customerID,SeniorCitizen,tenure,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Charges_per_Month,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,TechSupport_No internet service,TechSupport_Yes
0264-CNITK,False,0.9130434782608695,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.9245630174793008,-0.002320758261715224,No,-0.9407725912318027,False,True,True,True,False,False,False,True,True,False,True,False
0089-IIQKO,False,0.21739130434782608,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.5446182152713893,0.6984156220184703,No,0.4856837414372056,False,True,True,True,False,True,True,False,False,False,False,True
7839-NUIAA,False,0.6956521739130435,Yes,No,No,No,Month-to-month,No,Electronic check,-0.19411223551057954,0.6613129597772072,No,-0.19771450436388358,False,True,True,True,False,True,False,False,False,True,False,False
6075-QMNRR,False,0.5,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.3790248390064397,0.3353900899938482,No,-0.40023694021408823,False,False,False,True,False,False,False,False,False,True,False,False
5378-IKEEG,False,-0.6086956521739131,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.6366145354185833,-0.40129962462656044,Yes,-0.641175029242361,False,False,False,False,True,False,False,False,False,False,False,False
5966-EMAZU,False,0.7608695652173914,No,Yes,Yes,Yes,One year,Yes,Mailed check,0.7019319227230912,1.6159476613755832,No,0.687782783235979,True,True,False,True,False,True,True,False,False,True,False,True
0440-EKDCF,False,0.717391304347826,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),-0.18767249310027592,0.6942308896608377,No,-0.1821817690034633,True,True,False,True,False,False,False,False,False,False,False,True
4774-HHGGS,False,0.021739130434782608,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9438822447102116,-0.22394948851224658,No,-0.909664332067383,True,True,False,True,False,False,False,True,True,False,True,False
2718-GAXQD,True,-0.5434782608695652,No,No,No,No,Month-to-month,No,Electronic check,-0.4480220791168353,-0.3583177081222855,Yes,-0.46247022830468126,False,True,True,True,False,False,False,False,False,False,False,False
2055-BFOCC,True,0.7391304347826086,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0.25114995400184004,1.1587803862773196,No,0.2633866681431512,True,True,False,True,False,False,False,False,False,True,False,True
8180-AKMJV,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.47470101195952163,-0.3987062693626755,No,-0.47821106569297434,False,False,False,True,False,False,False,False,False,False,False,False
4298-OYIFC,False,-0.30434782608695654,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.6090156393744253,0.04194310090141199,No,0.5977831951514806,True,True,False,True,False,True,True,False,False,False,False,True
5566-SOEZD,False,-0.043478260869565216,Yes,No,No,No,One year,Yes,Credit card (automatic),0.1895124195032201,0.239377005337744,No,0.21239674111627468,True,True,True,True,False,False,True,False,False,True,False,False
9842-EFSYY,False,-0.5434782608695652,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,-0.24195032198712038,-0.3458961258072002,No,-0.26733014127040133,False,False,True,False,True,False,False,False,False,True,False,False
2272-WUSPA,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,0.7433302667893286,1.8725866876885615,No,0.6905461103877839,False,True,False,True,False,True,True,False,False,True,False,False
4584-LBNMK,True,0.34782608695652173,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-0.8399264029438822,-0.06575481741526469,No,-0.8199415589541127,True,True,False,True,False,True,False,True,True,False,True,False
3898-GUYTS,True,0.34782608695652173,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.49126034958601666,0.8804367446023952,No,0.5013422737934029,False,False,False,True,False,True,True,False,False,True,False,True
0930-EHUZA,False,0.15217391304347827,Yes,Yes,Yes,No,One year,Yes,Mailed check,0.11039558417663295,0.35625481188964975,No,0.03750712135386187,False,False,False,True,False,False,False,False,False,True,False,True
6413-XKKPU,False,-0.2608695652173913,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.3505059797608098,0.04183995608978023,Yes,0.373754949627717,True,True,True,True,False,False,True,False,False,True,False,False
9975-SKRNR,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9466421343146274,-0.4062653105579765,No,-0.9532139821749936,True,False,False,True,False,False,False,True,True,False,True,False
3703-KBKZP,True,-0.2826086956521739,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.07543698252069933,-0.04011596423822031,No,0.15668866587674232,True,False,False,True,False,True,True,False,False,False,False,False
1449-XQEMT,False,-0.5652173913043478,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9300827966881325,-0.394698356682126,Yes,-0.9442633099345917,True,False,False,True,False,False,False,True,True,False,True,False
2626-URJFX,False,-0.5434782608695652,No,No,No,No,Month-to-month,Yes,Electronic check,-0.35786568537258506,-0.34535093180286075,Yes,-0.2587652738679478,True,True,True,True,False,True,False,False,False,False,False,False
4973-MGTON,False,0.9130434782608695,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0.2585096596136157,1.3473143669671375,No,0.25373135221750376,False,True,False,True,False,False,False,False,False,True,False,True
3682-YEUWS,False,-0.41304347826086957,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.8454461821527139,-0.33701093703377616,No,-0.8330280590573209,True,True,True,True,False,True,False,True,True,False,True,False
1223-UNPKS,False,-0.1956521739130435,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9254829806807728,-0.2939553456640499,No,-0.9328434867313203,True,True,True,True,False,False,False,True,True,False,True,False
2612-RRIDN,False,-0.5434782608695652,No,No,Yes,No,Month-to-month,Yes,Electronic check,0.19595216191352358,-0.31138681882982205,Yes,0.2748028170146326,True,False,False,True,False,False,True,False,False,False,False,False
4735-ASGMA,False,-0.06521739130434782,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.515179392824287,0.32942242589229476,Yes,0.4883190852533452,True,False,False,True,False,True,True,False,False,False,False,False
3446-QDSZF,False,-0.5434782608695652,No,No,Yes,No,Month-to-month,No,Credit card (automatic),-0.2732290708371664,-0.34483520774470183,No,-0.25066337227103225,False,False,False,True,False,False,False,False,False,False,False,False
3669-LVWZB,False,-0.5217391304347826,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,-0.35602575896964117,-0.3216718300468203,Yes,-0.17006102552686114,True,False,False,False,True,False,False,False,False,False,False,False
6892-EZDTG,False,-0.5434782608695652,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.39190432382704715,-0.30415194704250664,Yes,0.3884609222742189,False,True,False,True,False,True,True,False,False,False,False,False
5117-IFGPS,True,0.0,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.25666973321067166,0.28299252568489996,No,0.20238059712417467,True,True,False,True,False,True,True,False,False,False,False,False
7379-FNIUJ,False,-0.5869565217391305,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,0.549218031278749,-0.35333728721777913,No,0.5347581168242367,True,False,False,True,False,False,True,False,False,True,False,False
1627-AFWVJ,False,0.0,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.937442502299908,-0.24849795368061203,No,-0.9492867549969815,False,False,False,True,False,False,False,True,True,False,True,False
9725-SCPZG,False,-0.6086956521739131,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.3771849126034959,-0.38506168428109905,Yes,0.37920160616345827,True,False,True,True,False,False,True,False,False,False,False,False
5884-GCYMI,False,-0.6086956521739131,No,No,No,No,Month-to-month,No,Mailed check,-0.017479300827966674,-0.39138298773681857,Yes,-0.018023054988171756,True,False,False,True,False,False,True,False,False,False,False,False
3217-FZDMN,True,-0.45652173913043476,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.4434222631094758,-0.19288816523798819,Yes,0.41658609496065446,False,False,False,True,False,False,True,False,False,False,False,False
4486-EFAEB,False,-0.34782608695652173,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-0.9190432382704692,-0.33767401082283766,No,-0.9447381466582205,True,False,False,True,False,False,False,True,True,False,True,False
0060-FUALY,False,0.6521739130434783,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.4489420423183074,1.2377893119872687,No,0.4537469477331413,False,True,False,True,False,True,True,False,False,True,False,False
7853-GVUDZ,False,-0.6086956521739131,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),-0.9236430542778289,-0.4058969362307201,Yes,-0.9300656918980922,False,True,True,True,False,False,False,True,True,False,True,False
7480-QNVZJ,True,0.45652173913043476,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.46642134314627437,1.0076437672905698,Yes,0.4807577852662808,True,False,False,True,False,True,True,False,False,False,False,False
6954-OOYZZ,False,-0.2391304347826087,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.4783808647654093,-0.18549120874668,No,-0.5130363823984462,True,True,False,True,False,False,False,False,False,False,False,False
7088-FBAWU,False,-0.2608695652173913,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,0.07727690892364311,-0.053539524723442956,No,0.021192872069167167,False,True,True,True,False,False,False,False,False,True,False,False
8313-AFGBW,False,0.391304347826087,Yes,Yes,Yes,Yes,Two year,No,Electronic check,0.05979760809567618,0.6262879287416702,No,0.08475535384127099,True,True,False,True,False,False,False,False,False,False,False,False
3943-KDREE,False,-0.06521739130434782,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.08463661453541875,0.1289236470531896,Yes,0.0037363378721156277,False,False,False,True,False,True,True,False,False,False,False,False
9239-ZBZZV,False,-0.5,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.4121435142594295,-0.32192232458935466,Yes,-0.36154368269739057,False,False,False,False,True,False,False,False,False,False,False,False
3097-IDVPU,False,-0.21739130434782608,No,No,No,No,Month-to-month,No,Credit card (automatic),-0.3725850965961361,-0.14352600538563262,No,-0.41583251505206065,True,True,True,True,False,True,False,False,False,False,False,False
4398-HSCJH,False,-0.5652173913043478,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.12419503219871193,-0.365965159156128,Yes,-0.342407762735152,False,False,False,True,False,True,False,False,False,False,False,True
2197-OMWGI,True,0.8478260869565217,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,-0.3192272309107635,0.6656597768388325,No,-0.3074992332214952,False,True,True,False,True,False,False,False,False,False,False,False
2303-PJYHN,False,-0.5869565217391305,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-0.9291628334866605,-0.39651075837222743,No,-0.821731693402193,False,True,False,True,False,False,False,True,True,False,True,False
9795-VOWON,False,-0.4782608695652174,No,No,No,No,One year,Yes,Credit card (automatic),-0.8463661453541858,-0.36737971657279256,No,-0.9041396067879625,True,False,False,False,True,False,False,False,False,False,False,False
1237-WIYYZ,False,-0.2391304347826087,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-0.9346826126954922,-0.2971233648784548,No,-0.9027507093713484,False,False,False,True,False,False,False,True,True,False,True,False
1987-AUELQ,False,0.9130434782608695,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.8334866605335787,0.14034325119813754,No,-0.8145068185777404,False,True,False,True,False,True,False,True,True,False,True,False
7852-LECYP,True,-0.34782608695652173,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),0.4314627414903405,-0.04021910904985207,No,0.49309119432581394,True,True,False,True,False,True,True,False,False,True,False,False
4430-UZIPO,False,-0.5652173913043478,Yes,No,No,No,Month-to-month,Yes,Mailed check,-0.6163753449862005,-0.37980129888787784,Yes,-0.6322243570019591,True,False,False,False,True,False,False,False,False,False,False,True
4822-LPTYJ,False,0.9347826086956522,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.6145354185832569,1.7530860559265904,No,0.5862502025290776,True,True,False,True,False,True,True,False,False,False,False,False
8165-CBKXO,False,0.8043478260869565,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),-0.2502299908003679,0.6810283537719689,No,-0.2626934685816038,True,True,True,False,True,False,False,False,False,False,False,False
6527-PZFPV,False,-0.10869565217391304,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),-0.9116835326586937,-0.27342952814932414,No,-0.9408296468768514,True,True,True,True,False,False,False,True,True,False,True,False
4855-SNKMY,False,-0.6086956521739131,No,No,No,No,Month-to-month,Yes,Electronic check,-0.482980680772769,-0.39883888412048785,Yes,-0.4865444501926588,False,False,False,True,False,False,False,False,False,False,False,False
9593-CVZKR,False,0.5869565217391305,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.8445262189512419,-0.003425881243484379,No,-0.8449295871582594,False,True,True,True,False,True,False,True,True,False,True,False
8595-SIZNC,True,-0.15217391304347827,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.8233670653173872,-0.25010406574744987,No,-0.8412604328357973,False,True,False,True,False,True,False,True,True,False,True,False
8008-HAWED,False,-0.32608695652173914,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.3606255749770009,-0.20178808898450246,Yes,-0.36041933716965535,True,False,False,False,True,False,False,False,False,False,False,False
7124-UGSUR,True,0.6956521739130435,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.6264949402023922,1.4757149224756225,Yes,0.6412402520979837,False,True,False,True,False,True,True,False,False,False,False,False
1862-SKORY,True,0.2391304347826087,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.5712971481140754,0.07070576837359055,Yes,-0.5451559211737734,False,True,False,False,True,False,False,False,False,False,False,False
5236-XMZJY,False,0.2826086956521739,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),-0.19687212511499536,0.3356847894556533,No,-0.18480097493556227,False,False,False,True,False,False,False,False,False,True,False,False
